label,message,length
spam,"['sexy', 'st', 'george', 'day', 'pic', 'jordan', 'txt', 'pic', 'dont', 'miss', 'every', 'wk', 'saucy', 'celeb', 'pic', 'c']",154
ham,"['armand', 'say', 'get', 'as', 'epsilon']",40
ham,"['lol', 'i', 'hot', 'air', 'balloon']",39
ham,"['you', 'know', 'wot', 'people', 'wear', 't', 'shirt', 'jumper', 'hat', 'belt', 'know', 'we', 'r', 'cribbs']",87
ham,"['good', 'morning', 'love', 'i', 'go', 'sleep', 'wish', 'great', 'day', 'full', 'feeling', 'better', 'opportunity', 'you', 'last', 'thought', 'babe', 'i', 'love', 'you', 'kiss']",159
spam,"['ur', 'going', 'bahamas', 'callfreefone', 'speak', 'live', 'operator', 'claim', 'either', 'bahamas', 'cruise', 'cash', 'to', 'opt', 'txt', 'x']",158
ham,"['sorry', 'i', 'able', 'get', 'see', 'morning']",61
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['i', 'am', 'at', 'a', 'party', 'with', 'alex', 'nichols']",33
ham,"['crazy', 'ar', 'married', 'ü', 'like', 'gd', 'looking', 'guy', 'my', 'frens', 'like', 'say', 'korean', 'leona', 'fave', 'dun', 'thk', 'aft', 'thinking', 'mayb', 'prob', 'go']",159
ham,"['were', 'somewhere', 'fredericksburg']",32
ham,"['it', 'issue', 'right', 'ill', 'fix', 'tomorrow']",53
ham,"['wah', 'lucky', 'man', 'then', 'save', 'money', 'hee']",46
ham,"['somewhere', 'beneath', 'pale', 'moon', 'light', 'someone', 'think', 'u', 'dream', 'come', 'true', 'goodnite', 'amp', 'sweet', 'dream']",144
ham,"['yes', 'appt']",27
ham,"['tmr', 'timin', 'still', 'da', 'wat', 'co', 'got', 'lesson']",55
ham,"['are', 'ta', 'job', 'available', 'let', 'know', 'please', 'co', 'really', 'need', 'start', 'working']",82
spam,"['refused', 'loan', 'secured', 'unsecured', 'ca', 'get', 'credit', 'call', 'free', 'text', 'back']",114
spam,"['u', 'secret', 'admirer', 'reveal', 'think', 'u', 'r', 'so', 'special', 'call', 'to', 'opt', 'reply', 'reveal', 'stop', 'per', 'msg', 'recd', 'cust', 'care']",147
ham,"['ugh', 'fuck', 'i', 'resubbing', 'eve']",32
ham,"['i', 'anything', 'lor']",17
spam,"['congratulations', 'thanks', 'good', 'friend', 'u', 'won', 'xmas', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'minute']",157
ham,"['where', 'wil', 'reach']",38
ham,"['was', 'thinking', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', 'save', 'carryin', 'bac', 'train']",92
ham,"['ha', 'both', 'u', 'e', 'thing', 'but', 'got', 'tv', 'watch', 'u', 'thk', 'go', 'tonight', 'u', 'already', 'haf', 'smth', 'mind']",123
ham,"['still', 'chance', 'if', 'search', 'hard', 'get', 'let', 'try']",73
spam,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', 'cash', 'travel', 'voucher', 'call', 'ntt', 'po', 'box', 'fixedline', 'cost', 'mobile', 'vary']",156
ham,"['yup', 'studying', 'surfing', 'lor', 'i', 'e', 'lazy', 'mode', 'today']",59
ham,"['the', 'guy', 'bitching', 'i', 'acted', 'like', 'interested', 'buying', 'something', 'else', 'next', 'week', 'gave', 'u', 'free']",125
ham,"['no', 'heard', 'abt', 'tat']",23
ham,"['oh', 'gei', 'that', 'happend', 'tron', 'maybe', 'ill', 'dl']",70
ham,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'message', 'its', 'smiling', 'seeing', 'name', 'gud', 'evng']",142
ham,"['we', 'leaving', 'yet', 'ok', 'lor', 'go', 'elsewhere', 'n', 'eat', 'u', 'thk']",63
ham,"['camera', 'quite', 'good', 'pixel', 'doom', 'have', 'lovely', 'holiday', 'safe', 'hope', 'hav', 'good', 'journey', 'happy', 'new', 'year', 'see', 'couple', 'week']",189
ham,"['love', 'decision', 'feeling', 'if', 'could', 'decide', 'love', 'life', 'would', 'much', 'simpler', 'less', 'magical']",126
ham,"['ya', 'cant', 'display', 'internal', 'sub', 'got', 'ta', 'extract']",60
ham,"['no', 'dice', 'art', 'class', 'thru', 'thanks', 'though', 'any', 'idea', 'time', 'i', 'come', 'tomorrow']",88
ham,"['same', 'u']",12
ham,"['well', 'great', 'weekend']",35
ham,"['so', 'many', 'day', 'since']",28
ham,"['is', 'training', 'tomorrow']",31
ham,"['happy', 'new', 'year', 'melody']",23
ham,"['great', 'i', 'run', 'ttyl']",33
ham,"['yep', 'derek', 'house', 'see', 'sunday', 'lt']",47
ham,"['oh', 'mr', 'sheffield', 'you', 'wan', 'na', 'play', 'that', 'game', 'okay', 'you', 'bos', 'i', 'nanny', 'you', 'give', 'raise', 'i', 'give', 'you', 'one']",127
ham,"['senthil', 'group', 'company', 'apnt']",31
ham,"['i', 'really', 'sorry', 'wo', 'b', 'able', 'u', 'find', 'yr', 'term', 'going', 'ok']",106
ham,"['good', 'morning', 'im', 'suffering', 'fever', 'dysentry', 'able', 'come', 'office', 'today']",94
ham,"['bill', 'are', 'letter', 'expecting', 'one', 'orange', 'bill', 'may', 'still', 'say', 'orange']",122
ham,"['oh', 'forwarded', 'message', 'i', 'thought', 'send']",62
ham,"['haha', 'yeah', 'oz', 'kind', 'shitload']",37
ham,"['some', 'told', 'accenture', 'confirm', 'is', 'true']",55
ham,"['oh', 'got', 'many', 'responsibility']",33
spam,"['dating', 'service', 'cal', 'l']",49
ham,"['love', 'aathi', 'love', 'u', 'lot']",28
ham,"['your', 'gon', 'na', 'death', 'i', 'gon', 'na', 'leave', 'note', 'say', 'robs', 'fault', 'avenge']",94
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'well']",46
ham,"['total', 'disappointment', 'i', 'texted', 'craziest', 'shit', 'got']",68
ham,"['cant', 'think', 'anyone', 'spare', 'room', 'top', 'head']",59
ham,"['what', 'said', 'matter', 'my', 'mind', 'saying', 'matter']",74
ham,"['today', 'going', 'college', 'able', 'atten', 'class']",60
ham,"['super', 'msg', 'da', 'nalla', 'timing']",27
ham,"['i', 'told', 'everything', 'stop', 'just', 'dont', 'let', 'get', 'dehydrated']",69
ham,"['oh', 'baby', 'house', 'how', 'come', 'dont', 'new', 'picture', 'facebook']",73
ham,"['hey', 'guy', 'i', 'know', 'breathing', 'neck', 'get', 'bud', 'anyway', 'able', 'get', 'half', 'track', 'usf', 'tonight']",121
ham,"['i', 'great', 'how']",24
ham,"['don', 'know', 'watching', 'film', 'computer']",43
ham,"['right', 'brah', 'see', 'later']",28
spam,"['urgent', 'call', 'landline', 'your', 'complimentary', 'ibiza', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'po', 'box', 'ppm']",152
ham,"['i', 'gon', 'na', 'say', 'sorry', 'i', 'would', 'normal', 'starting', 'panic', 'time', 'sorry', 'are', 'seeing', 'tuesday']",119
ham,"['goodmorning', 'today', 'late']",37
ham,"['thanks', 'lovely', 'wisheds', 'you', 'rock']",38
ham,"['now', 'press', 'conference', 'da']",25
ham,"['i', 'probably', 'around', 'mu', 'lot']",32
ham,"['bugis', 'oso', 'near', 'wat']",22
ham,"['no', 'did', 'multimedia', 'message']",46
ham,"['i', 'waiting', 'machan', 'call', 'free']",43
spam,"['sorry', 'i', 'missed', 'call', 'let', 'talk', 'time', 'i']",78
ham,"['wat', 'r', 'u']",18
ham,"['yes', 'ammae', 'life', 'take', 'lot', 'turn', 'sit', 'try', 'hold', 'steering']",85
ham,"['heehee', 'funny', 'tho']",28
ham,"['sleeping', 'nt', 'feeling', 'well']",24
ham,"['i', 'send', 'pic', 'like']",35
ham,"['dai', 'lt', 'gt', 'naal', 'eruku']",27
ham,"['for', 'many', 'thing', 'antibiotic', 'used', 'chest', 'abdomen', 'gynae', 'infection', 'even', 'bone', 'infection']",113
ham,"['hows', 'champ', 'leaving', 'glasgow']",36
ham,"['dear', 'hero', 'leaving', 'qatar', 'tonite', 'apt', 'keep', 'touch', 'lt', 'email', 'gt', 'kerala']",108
ham,"['lol', 'forgot', 'eh', 'yes', 'i', 'bring', 'babe']",49
ham,"['hey', 'whats', 'plan', 'sat']",32
ham,"['hey', 'you', 'got', 'mail']",22
ham,"['g', 'say', 'never', 'answer', 'text']",48
ham,"['watching', 'telugu', 'movie', 'wat', 'abt', 'u']",33
ham,"['please', 'give', 'pick', 'tuesday', 'evening', 'ok']",80
spam,"['winner', 'as', 'valued', 'network', 'customer', 'selected', 'receivea', 'prize', 'reward', 'to', 'claim', 'call', 'claim', 'code', 'valid', 'hour']",157
ham,"['number', 'u', 'live', 'is']",36
ham,"['neft', 'transaction', 'reference', 'number', 'lt', 'gt', 'rs', 'lt', 'decimal', 'gt', 'credited', 'beneficiary', 'account', 'lt', 'gt', 'lt', 'time', 'gt', 'lt', 'gt']",164
ham,"['dear', 'got', 'lt', 'gt', 'dollar', 'hi', 'hi']",37
ham,"['ill', 'call', 'u', 'ninish', 'address', 'icky', 'american', 'freek', 'wont', 'stop', 'callin', 'bad', 'jen', 'k', 'eh']",103
ham,"['but', 'going', 'college', 'what', 'else', 'ill', 'come', 'self', 'pa']",76
ham,"['ok', 'knackered', 'just', 'came', 'home', 'went', 'sleep', 'not', 'good', 'full', 'time', 'work', 'lark']",89
ham,"['a', 'gram', 'usually', 'run', 'like', 'lt', 'gt', 'half', 'eighth', 'smarter', 'though', 'get', 'almost', 'whole', 'second', 'gram', 'lt', 'gt']",124
ham,"['ola', 'would', 'get', 'back', 'maybe', 'today', 'i', 'told', 'direct', 'link', 'us', 'getting', 'car', 'bid', 'online', 'arrange', 'shipping', 'get', 'cut', 'or', 'u', 'for', 'partnership', 'u', 'invest', 'money', 'shipping', 'take', 'care', 'rest', 'u', 'wud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worry']",306
ham,"['are', 'wet', 'right']",22
ham,"['men', 'like', 'shorter', 'lady', 'gaze', 'eye']",47
spam,"['free', 'msg', 'get', 'gnarls', 'barkleys', 'crazy', 'ringtone', 'totally', 'free', 'reply', 'go', 'message', 'right']",100
ham,['ok'],5
ham,"['don', 'give', 'flying', 'monkey', 'wot', 'think', 'i', 'certainly', 'mind', 'any', 'friend', 'mine']",103
ham,"['how', 'hope', 'settled', 'new', 'school', 'year', 'just', 'wishin', 'day']",92
ham,"['no', 'shoot', 'i', 'doc', 'waiting', 'room']",45
ham,"['your', 'right', 'i', 'make', 'appointment', 'right']",48
spam,"['todays', 'voda', 'number', 'ending', 'selected', 'receive', 'award', 'if', 'hava', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rate', 'app']",157
ham,"['appt', 'lt', 'time', 'gt', 'not', 'fault', 'u', 'listen', 'i', 'told', 'u', 'twice']",71
ham,"['i', 'gon', 'na', 'rip', 'uterus']",28
ham,"['wow', 'healthy', 'old', 'airport', 'rd', 'lor', 'cant', 'thk', 'anything', 'else', 'but', 'b', 'bathing', 'dog', 'later']",95
ham,"['sure', 'i', 'driving', 'reach', 'destination', 'soon']",54
ham,"['ha', 'u', 'jus', 'ate', 'honey', 'ar', 'so', 'sweet']",37
ham,"['how', 'much', 'ur', 'hdd', 'casing', 'cost']",32
ham,"['no', 'meet', 'library']",32
ham,['ok'],5
spam,"['private', 'your', 'account', 'statement']",44
ham,"['ya', 'nice', 'ready', 'thursday']",37
ham,"['cant', 'believe', 'said', 'many', 'thing', 'morning', 'really', 'wanted', 'say', 'good', 'morning', 'love', 'have', 'beautiful', 'morning', 'see', 'library', 'later']",172
spam,"['urgent', 'please', 'call', 'your', 'abta', 'complimentary', 'spanish', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'box']",143
spam,"['hack', 'chat', 'get', 'backdoor', 'entry', 'chat', 'room', 'fraction', 'cost', 'reply', 'call', 'subscribe', 'pm', 'dps', 'bcm', 'box', 'ldn']",161
spam,"['private', 'your', 'account', 'statement', 'show', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', 'identifier', 'code', 'expires']",144
ham,"['depends', 'u', 'going', 'lor']",29
ham,"['alright', 'thanks', 'advice', 'enjoy', 'night', 'try', 'get', 'sleep']",83
ham,['see'],15
ham,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecognized', 'though', 'somone', 'often', 'make', 'mistake', 'valuing', 'definitly', 'undrstnd', 'start', 'missing']",159
ham,"['yay', 'finally', 'lol', 'missed', 'cinema', 'trip', 'last', 'week']",56
ham,"['i', 'thk', 'ü', 'got', 'ta', 'go', 'home', 'urself', 'cos', 'b', 'going', 'shopping', 'frens', 'present']",83
ham,"['well', 'pattern', 'emerging', 'friend', 'telling', 'drive', 'come', 'smoke', 'telling', 'i', 'weed', 'smoke', 'thing', 'see', 'i', 'hesitant']",220
ham,"['you', 'bad', 'girl', 'or', 'lady']",48
ham,"['tell', 'dear', 'happen', 'why', 'talking', 'like', 'alian']",65
