label,message,length
spam,"['sexy', 'st', 'george', 'day', 'pic', 'jordan', 'txt', 'pic', 'dont', 'miss', 'every', 'wk', 'saucy', 'celeb', 'pic', 'c']",16
ham,"['armand', 'say', 'get', 'as', 'epsilon']",5
ham,"['lol', 'i', 'hot', 'air', 'balloon']",5
ham,"['you', 'know', 'wot', 'people', 'wear', 't', 'shirt', 'jumper', 'hat', 'belt', 'know', 'we', 'r', 'cribbs']",14
ham,"['good', 'morning', 'love', 'i', 'go', 'sleep', 'wish', 'great', 'day', 'full', 'feeling', 'better', 'opportunity', 'you', 'last', 'thought', 'babe', 'i', 'love', 'you', 'kiss']",21
spam,"['ur', 'going', 'bahamas', 'callfreefone', 'speak', 'live', 'operator', 'claim', 'either', 'bahamas', 'cruise', 'cash', 'to', 'opt', 'txt', 'x']",16
ham,"['sorry', 'i', 'able', 'get', 'see', 'morning']",6
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['i', 'am', 'at', 'a', 'party', 'with', 'alex', 'nichols']",8
ham,"['crazy', 'ar', 'married', 'ü', 'like', 'gd', 'looking', 'guy', 'my', 'frens', 'like', 'say', 'korean', 'leona', 'fave', 'dun', 'thk', 'aft', 'thinking', 'mayb', 'prob', 'go']",22
ham,"['were', 'somewhere', 'fredericksburg']",3
ham,"['it', 'issue', 'right', 'ill', 'fix', 'tomorrow']",6
ham,"['wah', 'lucky', 'man', 'then', 'save', 'money', 'hee']",7
ham,"['somewhere', 'beneath', 'pale', 'moon', 'light', 'someone', 'think', 'u', 'dream', 'come', 'true', 'goodnite', 'amp', 'sweet', 'dream']",15
ham,"['yes', 'appt']",2
ham,"['tmr', 'timin', 'still', 'da', 'wat', 'co', 'got', 'lesson']",8
ham,"['are', 'ta', 'job', 'available', 'let', 'know', 'please', 'co', 'really', 'need', 'start', 'working']",12
spam,"['refused', 'loan', 'secured', 'unsecured', 'ca', 'get', 'credit', 'call', 'free', 'text', 'back']",11
spam,"['u', 'secret', 'admirer', 'reveal', 'think', 'u', 'r', 'so', 'special', 'call', 'to', 'opt', 'reply', 'reveal', 'stop', 'per', 'msg', 'recd', 'cust', 'care']",20
