label,message,length
0,"['yup', ""'m"", 'elaborating', 'safety', 'aspect', 'issue', '..']",7
0,"['ü', 'write', 'wat', '..']",4
1,"['bored', 'housewife', '!', 'chat', 'n', 'date', '!', '0871750.77.11', '!', 'bt-national', 'rate', '10p/min', 'landline', '!']",14
0,"['and', 'one', 'teach', 'ship', 'car', '.']",6
0,"['awesome', ',', 'i', ""'ll"", 'see', 'bit']",6
1,"['urgent', '!', 'call', '09066612661', 'landline', '.', 'your', 'complementary', '4', '*', 'tenerife', 'holiday', '£10,000', 'cash', 'await', 'collection', 'sae', 't', '&', 'cs', 'po', 'box', '3', 'wa14', '2px', '150ppm', '18+', 'sender', ':', 'hol', 'offer']",31
0,"['dunno', 'dat', ""'s"", 'wat', 'told', '.', 'ok', 'lor', '...']",9
0,"['jay', 'say', ""'re"", 'double-faggot']",4
0,"['time', 'n', 'smile', 'r', 'two', 'crucial', 'thing', 'life', '.', 'sometimes', 'time', 'make', 'u', 'forget', 'smile', ',', 'sometimes', 'someone', ""'s"", 'smile', 'make', 'u', 'forget', 'time', 'gud', 'noon']",26
0,"['no', 'need', 'lar', 'go', 'engin', '?', 'cos', 'si', 'art', 'today', '...']",11
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
0,"['well', 'done', ',', 'blimey', ',', 'exercise', ',', 'yeah', ',', 'kinda', 'remember', 'wot', ',', 'hmm', '.']",15
0,"['great', '!', 'i', 'hope', 'like', 'man', 'well', 'endowed', '.', 'i', '&', 'lt', ';', '#', '&', 'gt', ';', 'inch', '...']",19
0,"['rofl', 'betta', 'invest', 'anti', 'aging', 'product']",6
0,"['10', 'min', 'later', 'k', '...']",5
0,"['yo', 'im', 'right', 'yo', 'work']",5
0,"['pls', 'give', 'food', 'preferably', 'pap', 'slowly', 'load', 'sugar', '.', 'you', 'take', 'hour', 'give', '.', 'and', 'water', '.', 'very', 'slowly', '.']",20
0,"['just', 'getting', 'back', 'home']",4
0,"['what', 'happen', 'dear', '.', 'why', 'silent', '.', 'i', 'tensed']",9
0,"['wah', '...', 'okie', 'okie', '...', 'muz', 'make', 'use', 'e', 'unlimited', '...', 'haha', '...']",13
0,"['hi', 'its', 'kate', 'can', 'u', 'give', 'me', 'a', 'ring', 'asap', 'xxx']",11
0,"['i', ""n't"", 'think', 'i', 'get', 'away', 'trek', 'long', 'family', 'town', ',', 'sorry']",12
0,"['i', 'absolutely', 'love', 'south', 'park', '!', 'i', 'recently', 'started', 'watching', 'office', '.']",12
0,"['i', ""'m"", 'vivek', ':', ')', 'got', 'call', 'number', '.']",9
0,"['i', ""'ll"", 'mu', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'second']",12
0,"['yeah', 'would', ""n't"", 'leave', 'hour', 'least', ',', ""'s"", '4', 'sound', '?']",11
0,"['u', 'repeat', 'e', 'instruction', '.', 'wat', ""'s"", 'e', 'road', 'name', 'ur', 'house', '?']",13
0,"['pls', ""'s"", 'full', 'name', 'joke', ""'s"", 'school', 'co', 'fee', 'university', 'florida', 'seem', 'actually', '&', 'lt', ';', '#', '&', 'gt', ';', 'k.', 'pls', 'holla', 'back']",24
0,"['did', 'see', 'film', ':', ')']",5
0,"['i', ""'m"", 'going', '4', 'lunch', 'wif', 'family', 'aft', 'dat', 'go', 'str', '2', 'orchard', 'lor', '.']",15
0,"['ok', 'another', 'number']",3
0,"['or', 'i', 'guess', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",11
1,"['sppok', 'ur', 'mob', 'halloween', 'collection', 'nokia', 'logo', '&', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', ',', 'txt', 'card', 'spook', '8007']",19
0,"['whatsup', '.', 'dont', 'u', 'want', 'sleep']",6
0,"['not', 'yet', 'chikku', '..', 'k', ',', 'wat', 'abt', 'tht', 'guy', 'stopped', 'irritating', 'msging', 'u', '..']",15
0,"['also', 'remember', 'bead', ""n't"", 'come', '.', 'ever', '.']",8
0,"['oh', '...', 'haha', '...', 'den', 'shld', 'went', 'today', '...', 'gee', ',', 'nvm', 'la', '...', 'kaiez', ',', 'dun', 'mind', 'goin', 'jazz', 'oso', '...', 'scared', 'hiphop', 'open', 'cant', 'catch', '...']",28
0,"['haha', 'yeah', ',', '2', 'oz', 'kind', 'shitload']",7
0,"['hope', 'great', 'day', '.']",4
