label,message,length
ham,"['you', 'still', 'coming', 'tonight']",4
ham,"['hey', 'babe', 'far', 'spk', 'at', 'da', 'mo', 'dead', 'da', 'wrld', 'been', 'sleeping', 'on', 'da', 'sofa', 'all', 'day', 'had', 'a', 'cool', 'nytho', 'tx', 'fonin', 'hon', 'call', 'im', 'bk', 'frmcloud', 'j', 'x']",30
ham,"['ya', 'even', 'cooky', 'jelly']",4
ham,"['sorry', 'gone', 'place', 'tomorrow', 'really', 'sorry']",6
ham,"['when', 'going', 'ride', 'bike']",4
ham,"['daddy', 'shu', 'shu', 'looking', 'u', 'u', 'wan', 'tell', 'u', 'singapore', 'wat']",11
ham,"['do', 'think', 'about', 'what', 'u', 'have', 'got', 'think', 'about', 'how', 'use', 'it', 'that', 'you', 'have', 'got', 'good']",17
ham,"['the', 'lay', 'man', 'just', 'let', 'know', 'missed', 'thought', 'do', 'great', 'day', 'and', 'send', 'bimbo', 'ugo', 'number', 'ill', 'appreciate', 'safe']",19
ham,"['thank', 'generally', 'date', 'brothas']",4
ham,"['what', 'leave']",2
ham,"['k', 'wen', 'ur', 'free', 'come', 'home', 'also', 'tel', 'vikky', 'hav', 'sent', 'mail', 'also', 'better', 'come', 'evening', 'il', 'free', 'today', 'aftr']",20
ham,"['yup', 'leaving', 'right', 'back', 'soon']",5
ham,"['doing', 'nothing', 'u', 'dinner', 'w', 'u']",6
spam,"['free', 'message', 'activate', 'free', 'text', 'messages', 'replying', 'message', 'word', 'free', 'for', 'term', 'condition', 'visit']",14
ham,"['convey', 'regard']",2
spam,"['customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', 'pay', 'go', 'sim', 'card', 'loyalty', 'call', 'end', 'c', 'apply']",16
ham,"['k', 'k', 'detail', 'want', 'transfer', 'acc', 'enough']",7
ham,"['yeah', 'open', 'chat', 'click', 'friend', 'list', 'then', 'make', 'list', 'easy', 'pie']",11
ham,"['im', 'gon', 'na', 'miss', 'u', 'so', 'much']",7
ham,"['congrats', 'that', 'great', 'i', 'wanted', 'tell', 'tell', 'score', 'co', 'might', 'make', 'relax', 'but', 'motivating', 'thanks', 'sharing']",16
ham,"['meet', 'lunch', 'la']",3
ham,"['me', 'sef', 'dey', 'laugh', 'meanwhile', 'darling', 'anjie']",7
ham,"['oh', 'charge', 'camera']",3
ham,"['hope', 'great', 'day']",3
ham,"['derp', 'which', 'worse', 'dude', 'always', 'want', 'party', 'dude', 'file', 'complaint', 'three', 'drug', 'abuser', 'life']",14
ham,"['no', 'movie', 'laptop']",3
spam,"['kit', 'strip', 'billed', 'netcollex', 'po', 'box', 'oja']",7
spam,"['urgent', 'this', 'attempt', 'contact', 'u', 'your', 'prize', 'yesterday', 'still', 'awaiting', 'collection', 'to', 'claim', 'call', 'now']",15
ham,"['some', 'friend', 'want', 'drive', 'em', 'someplace', 'probably', 'take']",8
ham,"['dunno', 'u', 'ask']",3
spam,"['call', 'germany', 'penny', 'per', 'minute', 'call', 'fixed', 'line', 'via', 'access', 'number', 'no', 'prepayment', 'direct', 'access']",15
ham,"['yes', 'princess', 'i', 'want', 'catch', 'big', 'strong', 'hand']",8
ham,"['dear', 'shall', 'mail', 'street', 'shall', 'update', 'looking', 'edukkukayee', 'raksha', 'good', 'one', 'real', 'sense']",13
ham,"['you', 'hear']",2
ham,"['i', 'promise', 'take', 'good', 'care', 'princess', 'i', 'run', 'please', 'send', 'pic', 'get', 'chance', 'ttyl']",14
spam,"['lastest', 'stereophonics', 'marley', 'dizzee', 'racal', 'libertines', 'the', 'strokes', 'win', 'nookii', 'game', 'flirt', 'click', 'themob', 'wap', 'bookmark', 'text', 'wap']",18
ham,"['deep', 'sigh', 'i', 'miss', 'i', 'really', 'surprised', 'gone', 'net', 'cafe', 'yet', 'get', 'do', 'miss']",14
spam,"['free', 'entry', 'wkly', 'comp', 'win', 'fa', 'cup', 'final', 'tkts', 'may', 'text', 'fa', 'receive', 'entry', 'question', 'std', 'txt', 'rate', 't', 'c', 'apply']",21
ham,"['have', 'finished', 'work', 'yet', 'something']",5
spam,"['dear', 'subscriber', 'ur', 'draw', 'gift', 'voucher', 'b', 'entered', 'receipt', 'correct', 'an', 'when', 'elvis', 'presleys', 'birthday', 'txt', 'answer']",17
ham,"['great', 'have', 'safe', 'trip', 'dont', 'panic', 'surrender']",7
ham,"['has', 'pattern', 'recently', 'crap', 'weekend']",5
ham,"['was', 'see', 'message', 'so', 'r', 'u', 'leaving', 'congrats', 'dear', 'what', 'school', 'wat', 'r', 'ur', 'plan']",15
