label,message,length
0,"['you', 'still', 'coming', 'tonight', '?']",5
0,"['``', 'hey', 'babe', '!', 'far', '2', 'spun-out', '2', 'spk', 'at', 'da', 'mo', '...', 'dead', '2', 'da', 'wrld', '.', 'been', 'sleeping', 'on', 'da', 'sofa', 'all', 'day', ',', 'had', 'a', 'cool', 'nytho', ',', 'tx', '4', 'fonin', 'hon', ',', 'call', '2mwen', 'im', 'bk', 'frmcloud', '9', '!', 'j', 'x', ""''""]",46
0,"['ya', 'even', 'cooky', 'jelly']",4
0,"['sorry', ""'ve"", 'gone', 'place', '.', 'i.ll', 'tomorrow', '.', 'really', 'sorry', '.']",11
0,"['when', 'going', 'ride', 'bike', '?']",5
0,"['daddy', ',', 'shu', 'shu', 'looking', '4', 'u', '...', 'u', 'wan', '2', 'tell', 'u', ""'re"", 'singapore', 'wat', '?']",17
0,"['do', ""n't"", 'think', 'about', '``', 'what', 'u', 'have', 'got', ""''"", 'think', 'about', '``', 'how', 'use', 'it', 'that', 'you', 'have', 'got', ""''"", 'good', 'ni8']",23
0,"['the', 'lay', 'man', '!', 'just', 'let', 'know', 'missed', 'thought', '.', 'do', 'great', 'day', '.', 'and', 'send', 'bimbo', 'ugo', ""'s"", 'number', ',', 'ill', 'appreciate', '.', 'safe']",25
0,"['thank', '.', 'generally', 'date', 'brothas', '?']",6
0,"['what', 'leave', '.']",3
0,"['k', ',', 'wen', 'ur', 'free', 'come', 'home', 'also', 'tel', 'vikky', 'hav', 'sent', 'mail', 'also', '..', 'better', 'come', 'evening', 'il', 'free', 'today', 'aftr', '6pm', '..', ':', '-', ')']",27
0,"['yup', ',', 'leaving', 'right', ',', 'back', 'soon']",7
0,"['doing', 'nothing', ',', 'u', 'dinner', 'w', 'u', '?']",8
1,"['free', 'message', 'activate', '500', 'free', 'text', 'messages', 'replying', 'message', 'word', 'free', 'for', 'term', '&', 'condition', ',', 'visit', 'www.07781482378.com']",18
0,"['convey', 'regard']",2
1,"['t-mobile', 'customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', '&', 'pay', '&', 'go', 'sim', 'card', 'loyalty', '.', 'call', '0845', '021', '3680.offer', 'end', '28thfeb.t', '&', 'c', ""'s"", 'apply']",26
